Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2021-01-01,0.8097231388092041,,1.1134617328643799,,1.218026876449585,,,,,,,,,,,,,,,,
2021-01-04,0.7860337495803833,11.67042350769043,1.13237464427948,,1.2250697612762451,42.539615631103516,12.239999771118164,22.90377426147461,77.63954162597656,,,146.48887634277344,22.60494041442871,37.470001220703125,301.0,73.74264526367188,121.84717559814453,86.4456787109375,183.42222595214844,44.39640808105469,70.64668273925781
2021-01-05,0.7824113965034485,11.936721801757812,1.1347646713256836,,1.2251598834991455,42.850399017333984,12.670000076293945,23.36153793334961,77.20355987548828,,,145.40093994140625,22.4744930267334,37.09000015258789,289.6000061035156,73.85033416748047,121.92901611328125,87.39417266845703,184.9039306640625,44.42247009277344,70.67256164550781
2021-01-06,0.788973331451416,11.958135604858398,1.1387187242507935,,1.230027437210083,42.662044525146484,12.6899995803833,23.2208194732666,76.19209289550781,,,142.4161376953125,22.4465389251709,36.790000915527344,287.79998779296875,73.97598266601562,125.06733703613281,88.01399993896484,186.56736755371094,44.431156158447266,70.2412109375
2021-01-07,0.789552628993988,11.972411155700684,1.1388614177703857,,1.2341108322143555,42.68088150024414,12.710000038146973,22.992372512817383,75.7212142944336,,,141.1608428955078,22.57698631286621,36.25,270.20001220703125,73.83238983154297,123.4936294555664,88.90616607666016,189.5595245361328,44.509334564208984,70.23259735107422
2021-01-08,0.7884072065353394,12.035553932189941,1.1297520399093628,,1.227144479751587,42.81272506713867,12.890000343322754,22.935914993286133,74.91899871826172,,,140.7052001953125,22.6142578125,36.22999954223633,267.6000061035156,74.55034637451172,124.38508605957031,89.71379852294922,190.4772491455078,44.46589660644531,70.2412109375
2021-01-11,0.7854965925216675,11.868087768554688,1.1265828609466553,,1.2186205387115479,42.586708068847656,12.779999732971191,22.553720474243164,74.75333404541016,,,140.4727020263672,22.754024505615234,37.470001220703125,284.0,73.56315612792969,123.33899688720703,88.90616607666016,189.3396453857422,44.431156158447266,69.72355651855469
2021-01-12,0.7829995155334473,12.079479217529297,1.1240754127502441,,1.2160701751708984,42.81272506713867,13.029999732971191,23.124404907226562,75.05854034423828,,,140.36111450195312,22.63289451599121,37.130001068115234,274.3999938964844,73.73368835449219,122.89328002929688,89.2442398071289,190.00885009765625,44.431156158447266,69.447509765625
2021-01-13,0.7869244813919067,12.033358573913574,1.1287955045700073,,1.2208894491195679,42.68088150024414,12.960000038146973,22.994110107421875,75.75611114501953,,,141.94187927246094,22.707435607910156,36.90999984741211,270.0,74.63111877441406,125.0218505859375,89.31936645507812,190.2191619873047,44.431156158447266,69.75808715820312
2021-01-14,0.7875193953514099,12.150856971740723,1.1275228261947632,,1.2162491083145142,42.69971466064453,13.109999656677246,23.407573699951172,75.46835327148438,,,140.61224365234375,22.660846710205078,37.5099983215332,273.3999938964844,75.07086944580078,124.44877624511719,89.46963500976562,190.0375213623047,44.4832763671875,69.49925994873047
2021-01-15,0.7906575798988342,12.04653549194336,1.1258091926574707,,1.2151259183883667,42.492523193359375,12.920000076293945,22.96631622314453,75.6514892578125,,,141.1700897216797,22.8099308013916,38.18000030517578,280.20001220703125,75.93240356445312,125.69498443603516,88.53990936279297,188.38369750976562,44.50065231323242,69.60279846191406
2021-01-18,0.7834105491638184,,1.1208499670028687,,1.2068113088607788,,,,,,,,,,,,,,,,
2021-01-19,0.784436821937561,12.084970474243164,1.1224603652954102,,1.207729458808899,42.65262985229492,12.960000038146973,23.184337615966797,76.13977813720703,,,141.62570190429688,22.744707107543945,37.97999954223633,272.3999938964844,75.71703338623047,125.10371398925781,89.30997467041016,190.10443115234375,44.5440788269043,69.63731384277344
